"team" "sum.score" "count" "aggressive" "def" "country" "super_star" "ave.score" "ave.agg" "ave.def" "attack_ability" "defensive_strength"
"1" "AC Ajaccio" 106 114 1471 1939 "france" 0 0.929824561403509 12.9035087719298 17.0087719298246 12.9035087719298 17.0087719298246
"2" "AC Milan" 355 210 3608 3325 "italy" 1 1.69047619047619 17.1809523809524 15.8333333333333 17.1809523809524 15.8333333333333
"3" "AJ Auxerre" 34 38 540 685 "france" 0 0.894736842105263 14.2105263157895 18.0263157894737 14.2105263157895 18.0263157894737
"4" "Alaves" 23 19 211 323 "spain" 0 1.21052631578947 11.1052631578947 17 11.1052631578947 17
"5" "Almeria" 72 76 911 1247 "spain" 0 0.947368421052632 11.9868421052632 16.4078947368421 11.9868421052632 16.4078947368421
"6" "Angers" 70 59 722 851 "france" 0 1.1864406779661 12.2372881355932 14.4237288135593 12.2372881355932 14.4237288135593
"7" "Arsenal" 415 212 2231 1360 "england" 1 1.95754716981132 10.5235849056604 6.41509433962264 10.5235849056604 6.41509433962264
"8" "AS Monaco" 264 135 1950 2023 "france" 0 1.95555555555556 14.4444444444444 14.9851851851852 14.4444444444444 14.9851851851852
"9" "AS Nancy Lorraine" 107 96 1312 1494 "france" 0 1.11458333333333 13.6666666666667 15.5625 13.6666666666667 15.5625
"10" "AS Roma" 397 210 3714 3118 "italy" 0 1.89047619047619 17.6857142857143 14.847619047619 17.6857142857143 14.847619047619
"11" "Aston Villa" 172 190 1342 1395 "england" 0 0.905263157894737 7.06315789473684 7.34210526315789 7.06315789473684 7.34210526315789
"12" "Atalanta" 264 211 2898 3628 "italy" 1 1.25118483412322 13.7345971563981 17.1943127962085 13.7345971563981 17.1943127962085
"13" "Athletic Bilbao" 310 209 3003 3187 "spain" 0 1.48325358851675 14.3684210526316 15.2488038277512 14.3684210526316 15.2488038277512
"14" "Atletico Madrid" 423 209 3296 3421 "spain" 1 2.02392344497608 15.7703349282297 16.3684210526316 15.7703349282297 16.3684210526316
"15" "Barcelona" 504 209 3868 2379 "spain" 1 2.41148325358852 18.5071770334928 11.3827751196172 18.5071770334928 11.3827751196172
"16" "Bastia" 211 172 2042 2651 "france" 0 1.22674418604651 11.8720930232558 15.4127906976744 11.8720930232558 15.4127906976744
"17" "Bayer Leverkusen" 325 187 3159 2990 "germany" 1 1.7379679144385 16.8930481283422 15.9893048128342 16.8930481283422 15.9893048128342
"18" "Bayern Munich" 463 187 3595 2342 "germany" 1 2.47593582887701 19.2245989304813 12.524064171123 19.2245989304813 12.524064171123
"19" "Bologna" 192 172 2490 2947 "italy" 0 1.11627906976744 14.4767441860465 17.1337209302326 14.4767441860465 17.1337209302326
"20" "Bordeaux" 311 211 3014 3053 "france" 0 1.4739336492891 14.2843601895735 14.4691943127962 14.2843601895735 14.4691943127962
"21" "Borussia Dortmund" 372 187 3506 2469 "germany" 1 1.98930481283422 18.7486631016043 13.2032085561497 18.7486631016043 13.2032085561497
"22" "Borussia Monchengladbach" 300 187 2619 2472 "germany" 1 1.60427807486631 14.0053475935829 13.2192513368984 14.0053475935829 13.2192513368984
"23" "Bournemouth" 68 60 822 650 "england" 0 1.13333333333333 13.7 10.8333333333333 13.7 10.8333333333333
"24" "Brest" 70 76 973 1330 "france" 0 0.921052631578947 12.8026315789474 17.5 12.8026315789474 17.5
"25" "Burnley" 59 60 760 717 "england" 0 0.983333333333333 12.6666666666667 11.95 12.6666666666667 11.95
"26" "Caen" 159 134 1838 1930 "france" 0 1.1865671641791 13.7164179104478 14.4029850746269 13.7164179104478 14.4029850746269
"27" "Cagliari" 189 172 2497 3114 "italy" 0 1.09883720930233 14.5174418604651 18.1046511627907 14.5174418604651 18.1046511627907
"28" "Cardiff" 30 38 420 324 "england" 0 0.789473684210526 11.0526315789474 8.52631578947368 11.0526315789474 8.52631578947368
"29" "Carpi" 38 38 501 695 "italy" 0 1 13.1842105263158 18.2894736842105 13.1842105263158 18.2894736842105
"30" "Catania" 136 114 1766 2100 "italy" 0 1.19298245614035 15.4912280701754 18.4210526315789 15.4912280701754 18.4210526315789
"31" "Celta Vigo" 224 171 2422 2660 "spain" 0 1.30994152046784 14.1637426900585 15.5555555555556 14.1637426900585 15.5555555555556
"32" "Cesena" 46 76 891 1335 "italy" 0 0.605263157894737 11.7236842105263 17.5657894736842 11.7236842105263 17.5657894736842
"33" "Chelsea" 413 212 2312 1562 "england" 1 1.94811320754717 10.9056603773585 7.36792452830189 10.9056603773585 7.36792452830189
"34" "Chievo Verona" 248 211 2954 3849 "italy" 0 1.17535545023697 14 18.2417061611374 14 18.2417061611374
"35" "Cordoba" 20 38 408 523 "spain" 0 0.526315789473684 10.7368421052632 13.7631578947368 10.7368421052632 13.7631578947368
"36" "Crotone" 10 20 251 357 "italy" 0 0.5 12.55 17.85 12.55 17.85
"37" "Crystal Palace" 151 136 1763 1774 "england" 0 1.11029411764706 12.9632352941176 13.0441176470588 12.9632352941176 13.0441176470588
"38" "Deportivo La Coruna" 131 133 1932 1874 "spain" 0 0.984962406015038 14.5263157894737 14.0902255639098 14.5263157894737 14.0902255639098
"39" "Dijon FCO" 57 59 760 929 "france" 0 0.966101694915254 12.8813559322034 15.7457627118644 12.8813559322034 15.7457627118644
"40" "Eibar" 104 95 1167 1541 "spain" 0 1.09473684210526 12.2842105263158 16.2210526315789 12.2842105263158 16.2210526315789
"41" "Eintracht Frankfurt" 199 155 2213 2671 "germany" 0 1.28387096774194 14.2774193548387 17.2322580645161 14.2774193548387 17.2322580645161
"42" "Elche" 81 76 921 1198 "spain" 0 1.06578947368421 12.1184210526316 15.7631578947368 12.1184210526316 15.7631578947368
"43" "Empoli" 109 97 1368 1460 "italy" 0 1.12371134020619 14.1030927835052 15.0515463917526 14.1030927835052 15.0515463917526
"44" "Espanyol" 250 209 2579 3815 "spain" 0 1.19617224880383 12.3397129186603 18.2535885167464 12.3397129186603 18.2535885167464
"45" "Everton" 321 212 1972 1421 "england" 1 1.51415094339623 9.30188679245283 6.70283018867925 9.30188679245283 6.70283018867925
"46" "Evian Thonon Gaillard" 171 152 1907 2443 "france" 0 1.125 12.5460526315789 16.0723684210526 12.5460526315789 16.0723684210526
"47" "FC Augsburg" 228 187 2734 3094 "germany" 0 1.2192513368984 14.620320855615 16.5454545454545 14.620320855615 16.5454545454545
"48" "FC Cologne" 139 119 1556 1722 "germany" 0 1.16806722689076 13.0756302521008 14.4705882352941 13.0756302521008 14.4705882352941
"49" "FC Ingolstadt 04" 52 51 726 884 "germany" 0 1.01960784313725 14.2352941176471 17.3333333333333 14.2352941176471 17.3333333333333
"50" "Fiorentina" 342 210 3585 3272 "italy" 0 1.62857142857143 17.0714285714286 15.5809523809524 17.0714285714286 15.5809523809524
"51" "Fortuna Dusseldorf" 30 34 402 576 "germany" 0 0.882352941176471 11.8235294117647 16.9411764705882 11.8235294117647 16.9411764705882
